,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
967,17,Easom,QPSO_Par,0.19140243530273438,51,[3.17722016 3.15382859],"[3.141592653589793, 3.141592653589793]",-0.9978735714967568,-1.0
968,18,Easom,QPSO_Par,0.23545408248901367,63,[3.14116326 3.13804285],"[3.141592653589793, 3.141592653589793]",-0.9999808219832494,-1.0
969,19,Easom,QPSO_Par,0.2481701374053955,66,[3.10383213 3.19630002],"[3.141592653589793, 3.141592653589793]",-0.9933928779308411,-1.0
970,20,Easom,QPSO_Par,0.37694668769836426,100,[3.15790845 3.16242157],"[3.141592653589793, 3.141592653589793]",-0.9989504563667179,-1.0
971,21,Easom,QPSO_Par,0.09789729118347168,26,[2.97211769 2.96389197],"[3.141592653589793, 3.141592653589793]",-0.9133811437036115,-1.0
972,22,Easom,QPSO_Par,0.1741929054260254,47,[3.10760217 3.18471237],"[3.141592653589793, 3.141592653589793]",-0.9954878159515356,-1.0
973,23,Easom,QPSO_Par,0.24763846397399902,67,[3.02748327 3.15427021],"[3.141592653589793, 3.141592653589793]",-0.9804077826848241,-1.0
974,24,Easom,QPSO_Par,0.5620322227478027,150,[3.1415928  3.14159258],"[3.141592653589793, 3.141592653589793]",-0.999999999999959,-1.0
975,25,Easom,QPSO_Par,0.20240426063537598,54,[3.13215171 3.12430124],"[3.141592653589793, 3.141592653589793]",-0.9994179749550963,-1.0
976,26,Easom,QPSO_Par,0.16503214836120605,45,[3.15566568 3.12637405],"[3.141592653589793, 3.141592653589793]",-0.999355715839494,-1.0
977,27,Easom,QPSO_Par,0.19762921333312988,53,[3.19118311 3.15120795],"[3.141592653589793, 3.141592653589793]",-0.9961793114000191,-1.0
978,28,Easom,QPSO_Par,0.17966914176940918,49,[3.14641457 3.15988386],"[3.141592653589793, 3.141592653589793]",-0.999463406151251,-1.0
979,29,Easom,QPSO_Par,0.12758994102478027,35,[2.96963499 2.95504393],"[3.141592653589793, 3.141592653589793]",-0.9078009832731398,-1.0
980,30,Easom,QPSO_Par,0.2576427459716797,70,[3.1081404  3.13000379],"[3.141592653589793, 3.141592653589793]",-0.9981216278778925,-1.0
981,31,Easom,QPSO_Par,0.20660948753356934,56,[3.15084484 3.15622746],"[3.141592653589793, 3.141592653589793]",-0.9995504258099928,-1.0
982,32,Easom,QPSO_Par,0.24745893478393555,67,[3.14268009 3.14878714],"[3.141592653589793, 3.141592653589793]",-0.9999205882697283,-1.0
983,33,Easom,QPSO_Par,0.3046133518218994,82,[3.14764706 3.15210231],"[3.141592653589793, 3.141592653589793]",-0.9997793601430184,-1.0
984,34,Easom,QPSO_Par,0.15636086463928223,42,[3.14017512 3.14907601],"[3.141592653589793, 3.141592653589793]",-0.9999129884154786,-1.0
985,35,Easom,QPSO_Par,0.5253574848175049,141,[3.14159096 3.14159334],"[3.141592653589793, 3.141592653589793]",-0.9999999999950214,-1.0
986,36,Easom,QPSO_Par,0.2517378330230713,66,[3.07937217 3.19597789],"[3.141592653589793, 3.141592653589793]",-0.9898066153232187,-1.0
987,37,Easom,QPSO_Par,0.15024757385253906,40,[3.14584366 3.11867945],"[3.141592653589793, 3.141592653589793]",-0.9991856797738016,-1.0
988,38,Easom,QPSO_Par,0.4555048942565918,121,[3.14159219 3.14159222],"[3.141592653589793, 3.141592653589793]",-0.9999999999993944,-1.0
989,39,Easom,QPSO_Par,0.17852210998535156,48,[3.13738275 3.13291937],"[3.141592653589793, 3.141592653589793]",-0.999860585491732,-1.0
990,40,Easom,QPSO_Par,0.25486183166503906,67,[3.1493245  3.13750851],"[3.141592653589793, 3.141592653589793]",-0.9998853136892694,-1.0
991,41,Easom,QPSO_Par,0.4411048889160156,117,[3.14166567 3.14164344],"[3.141592653589793, 3.141592653589793]",-0.9999999881342577,-1.0
992,42,Easom,QPSO_Par,0.10328531265258789,27,[3.06991749 3.0897619 ],"[3.141592653589793, 3.141592653589793]",-0.9883301886145165,-1.0
993,43,Easom,QPSO_Par,0.2595233917236328,69,[3.13133631 3.10903584],"[3.141592653589793, 3.141592653589793]",-0.9982537240484946,-1.0
994,44,Easom,QPSO_Par,0.16164803504943848,43,[3.12702961 3.25144817],"[3.141592653589793, 3.141592653589793]",-0.9817361863548526,-1.0
995,45,Easom,QPSO_Par,0.2999451160430908,80,[3.13287534 3.13798904],"[3.141592653589793, 3.141592653589793]",-0.9998665420205007,-1.0
996,46,Easom,QPSO_Par,0.15779495239257812,42,[3.05809095 3.16652435],"[3.141592653589793, 3.141592653589793]",-0.9886694031369454,-1.0
997,47,Easom,QPSO_Par,0.15200567245483398,41,[3.09085273 3.14474068],"[3.141592653589793, 3.141592653589793]",-0.9961302792223031,-1.0
998,48,Easom,QPSO_Par,0.23978781700134277,64,[3.14730299 3.18311487],"[3.141592653589793, 3.141592653589793]",-0.9973681684643777,-1.0
999,49,Easom,QPSO_Par,0.1900804042816162,52,[3.18816579 3.12698263],"[3.141592653589793, 3.141592653589793]",-0.9964322194174459,-1.0
1000,0,Eggholder,PSO,0.08942794799804688,58,[476.48243012 431.69069245],"[512, 404.2319]",-952.2201596779189,-959.6406627106155
1001,1,Eggholder,PSO,0.3314075469970703,147,[439.48196203 453.97797641],"[512, 404.2319]",-935.3379513089451,-959.6406627106155
1002,2,Eggholder,PSO,0.11765718460083008,91,[-456.89352742 -382.63390955],"[512, 404.2319]",-786.5259747485525,-959.6406627106155
1003,3,Eggholder,PSO,0.3141510486602783,182,[-465.69415973  385.71670358],"[512, 404.2319]",-894.5789003905904,-959.6406627106155
1004,4,Eggholder,PSO,0.054526567459106445,40,[438.5051731  452.39203061],"[512, 404.2319]",-934.6287232250166,-959.6406627106155
1005,5,Eggholder,PSO,0.028390169143676758,20,[-304.03855059  511.3241488 ],"[512, 404.2319]",-808.8799182626115,-959.6406627106155
1006,6,Eggholder,PSO,0.03925061225891113,29,[426.83360097 442.17776083],"[512, 404.2319]",-906.172477841006,-959.6406627106155
1007,7,Eggholder,PSO,0.05226421356201172,39,[491.47327616 446.84218133],"[512, 404.2319]",-926.5733651873111,-959.6406627106155
1008,8,Eggholder,PSO,0.16998553276062012,134,[-456.88570143 -382.62319739],"[512, 404.2319]",-786.5259940725839,-959.6406627106155
1009,9,Eggholder,PSO,0.07315182685852051,53,[511.98461282 403.9967594 ],"[512, 404.2319]",-959.5329553464414,-959.6406627106155
1010,10,Eggholder,PSO,0.10915589332580566,82,[482.20557019 432.72352373],"[512, 404.2319]",-956.9123773991519,-959.6406627106155
1011,11,Eggholder,PSO,0.034981489181518555,26,[511.80501882 402.80978178],"[512, 404.2319]",-957.2208908695291,-959.6406627106155
1012,12,Eggholder,PSO,0.06776618957519531,51,[430.76447031 448.01881241],"[512, 404.2319]",-919.5268565041563,-959.6406627106155
1013,13,Eggholder,PSO,0.028102636337280273,21,[-475.90401869  385.28337863],"[512, 404.2319]",-879.8250905261796,-959.6406627106155
1014,14,Eggholder,PSO,0.1167593002319336,84,[480.2041222  430.61348037],"[512, 404.2319]",-955.6641385366695,-959.6406627106155
1015,15,Eggholder,PSO,0.05983996391296387,43,[494.58927288 444.42440015],"[512, 404.2319]",-920.7363562689586,-959.6406627106155
1016,16,Eggholder,PSO,0.17705798149108887,130,[484.77027603 435.29478658],"[512, 404.2319]",-955.8207644605416,-959.6406627106155
1017,17,Eggholder,PSO,0.07028484344482422,51,[437.04727682 451.16532708],"[512, 404.2319]",-933.7918430558766,-959.6406627106155
1018,18,Eggholder,PSO,0.1710681915283203,98,[439.3896007  457.71701522],"[512, 404.2319]",-921.4481805776688,-959.6406627106155
1019,19,Eggholder,PSO,0.2205946445465088,164,[439.48103275 453.97748045],"[512, 404.2319]",-935.337951560135,-959.6406627106155
1020,20,Eggholder,PSO,0.20526957511901855,153,[482.15910547 437.93212721],"[512, 404.2319]",-950.920206911652,-959.6406627106155
1021,21,Eggholder,PSO,0.17740941047668457,135,[511.99936227 404.22659222],"[512, 404.2319]",-959.6384790752033,-959.6406627106155
1022,22,Eggholder,PSO,0.02839970588684082,21,[464.77682217 420.30739959],"[512, 404.2319]",-917.2581992934945,-959.6406627106155
1023,23,Eggholder,PSO,0.39172792434692383,288,[439.48103596 453.97747427],"[512, 404.2319]",-935.3379515602771,-959.6406627106155
1024,24,Eggholder,PSO,0.20480585098266602,156,[482.27354865 432.80322269],"[512, 404.2319]",-956.9167260344277,-959.6406627106155
1025,25,Eggholder,PSO,0.038800716400146484,29,[479.94110922 431.19644648],"[512, 404.2319]",-941.0637313375843,-959.6406627106155
1026,26,Eggholder,PSO,0.19391202926635742,120,[451.15309108 464.47494218],"[512, 404.2319]",-911.0649696670869,-959.6406627106155
1027,27,Eggholder,PSO,0.08523821830749512,63,[438.80355472 453.15134506],"[512, 404.2319]",-935.1996347842935,-959.6406627106155
1028,28,Eggholder,PSO,0.03900623321533203,31,[-457.42805372 -381.60931777],"[512, 404.2319]",-785.3503893727878,-959.6406627106155
1029,29,Eggholder,PSO,0.15342354774475098,115,[509.27130305 401.85263321],"[512, 404.2319]",-949.1860711532929,-959.6406627106155
1030,30,Eggholder,PSO,0.033618927001953125,25,[-451.86803457 -374.38285332],"[512, 404.2319]",-773.1027064809889,-959.6406627106155
1031,31,Eggholder,PSO,0.1249692440032959,95,[439.48004218 453.97642862],"[512, 404.2319]",-935.3379513660201,-959.6406627106155
1032,32,Eggholder,PSO,0.1593940258026123,121,[482.38956228 432.90735501],"[512, 404.2319]",-956.916536286537,-959.6406627106155
1033,33,Eggholder,PSO,0.07193398475646973,53,[510.87900449 399.36609855],"[512, 404.2319]",-939.1860392513225,-959.6406627106155
1034,34,Eggholder,PSO,0.04220414161682129,32,[-306.68150773  506.1335549 ],"[512, 404.2319]",-769.5626657168032,-959.6406627106155
1035,35,Eggholder,PSO,0.06430602073669434,48,[484.38837424 435.14010413],"[512, 404.2319]",-954.7109241950166,-959.6406627106155
1036,36,Eggholder,PSO,0.13055086135864258,96,[482.13542243 432.65868627],"[512, 404.2319]",-956.9090190031177,-959.6406627106155
1037,37,Eggholder,PSO,0.08557558059692383,64,[481.97028708 437.40618012],"[512, 404.2319]",-953.6453154858626,-959.6406627106155
1038,38,Eggholder,PSO,0.2361314296722412,175,[439.48105254 453.97748836],"[512, 404.2319]",-935.3379515600016,-959.6406627106155
1039,39,Eggholder,PSO,0.2076876163482666,116,[479.0645516  434.50984481],"[512, 404.2319]",-955.24950361733,-959.6406627106155
1040,40,Eggholder,PSO,0.04387187957763672,34,[505.10851861 396.74142954],"[512, 404.2319]",-926.7579875702686,-959.6406627106155
1041,41,Eggholder,PSO,0.14886164665222168,112,[489.48812913 440.93534307],"[512, 404.2319]",-919.7891430864844,-959.6406627106155
1042,42,Eggholder,PSO,0.11171555519104004,84,[487.34587904 437.83183057],"[512, 404.2319]",-952.2538007422467,-959.6406627106155
1043,43,Eggholder,PSO,0.053998708724975586,40,[438.67185583 451.05231518],"[512, 404.2319]",-930.3059343166252,-959.6406627106155
1044,44,Eggholder,PSO,0.3261301517486572,251,[439.48091992 453.9773634 ],"[512, 404.2319]",-935.3379515594912,-959.6406627106155
1045,45,Eggholder,PSO,0.02931523323059082,22,[481.2114566  431.98128092],"[512, 404.2319]",-955.2155335235595,-959.6406627106155
1046,46,Eggholder,PSO,0.033330678939819336,24,[479.56398563 430.1139291 ],"[512, 404.2319]",-955.4558066479419,-959.6406627106155
1047,47,Eggholder,PSO,0.04330277442932129,33,[510.93275294 401.32417837],"[512, 404.2319]",-951.5731965272888,-959.6406627106155
1048,48,Eggholder,PSO,0.03433394432067871,26,[441.82072974 454.35750352],"[512, 404.2319]",-931.6241383160693,-959.6406627106155
1049,49,Eggholder,PSO,0.11089825630187988,83,[439.6088633 454.1306301],"[512, 404.2319]",-935.3332590825999,-959.6406627106155
1050,0,Eggholder,PSO_Par,0.41793060302734375,117,[481.07611061 431.6312386 ],"[512, 404.2319]",-956.5993267678625,-959.6406627106155
1051,1,Eggholder,PSO_Par,0.20375776290893555,57,[511.66061175 403.77351294],"[512, 404.2319]",-958.4457660210817,-959.6406627106155
1052,2,Eggholder,PSO_Par,0.382814884185791,108,[478.24761906 433.62227883],"[512, 404.2319]",-954.9346730408296,-959.6406627106155
1053,3,Eggholder,PSO_Par,0.26969170570373535,75,[511.48340694 404.83182489],"[512, 404.2319]",-956.5557354962833,-959.6406627106155
1054,4,Eggholder,PSO_Par,0.591015100479126,162,[-465.69415153  385.71669993],"[512, 404.2319]",-894.5789003905998,-959.6406627106155
1055,5,Eggholder,PSO_Par,0.3862900733947754,107,[485.39277379 435.9297217 ],"[512, 404.2319]",-955.1706187338484,-959.6406627106155
1056,6,Eggholder,PSO_Par,0.11996698379516602,34,[475.18104937 425.60567658],"[512, 404.2319]",-946.8224081445117,-959.6406627106155
1057,7,Eggholder,PSO_Par,0.3316311836242676,92,[-465.6944678  385.7150966],"[512, 404.2319]",-894.5788994459504,-959.6406627106155
1058,8,Eggholder,PSO_Par,0.082977294921875,23,[-464.38575726  379.94981122],"[512, 404.2319]",-884.2885204534155,-959.6406627106155
1059,9,Eggholder,PSO_Par,3.055990695953369,856,[482.35752698 432.88324565],"[512, 404.2319]",-956.9182282240765,-959.6406627106155
1060,10,Eggholder,PSO_Par,0.08702754974365234,25,[478.06582283 433.1075195 ],"[512, 404.2319]",-950.2913274527052,-959.6406627106155
1061,11,Eggholder,PSO_Par,0.11039900779724121,31,[495.35077378 450.72745568],"[512, 404.2319]",-906.3455087881547,-959.6406627106155
1062,12,Eggholder,PSO_Par,0.6667699813842773,189,[439.48117725 453.97788883],"[512, 404.2319]",-935.3379514674357,-959.6406627106155
1063,13,Eggholder,PSO_Par,0.17600107192993164,49,[480.70449328 430.5160809 ],"[512, 404.2319]",-945.2594540836244,-959.6406627106155
1064,14,Eggholder,PSO_Par,1.0938999652862549,308,[482.35707644 432.88276107],"[512, 404.2319]",-956.9182289585652,-959.6406627106155
1065,15,Eggholder,PSO_Par,1.6407759189605713,462,[482.35317214 432.87886137],"[512, 404.2319]",-956.9182316210768,-959.6406627106155
1066,16,Eggholder,PSO_Par,0.3528594970703125,99,[439.47874162 453.97548734],"[512, 404.2319]",-935.3379506501803,-959.6406627106155
1067,17,Eggholder,PSO_Par,0.47246265411376953,133,[-465.69410945  385.7166754 ],"[512, 404.2319]",-894.578900390308,-959.6406627106155
1068,18,Eggholder,PSO_Par,0.1044461727142334,29,[-463.67952228  383.68366991],"[512, 404.2319]",-893.2286164034151,-959.6406627106155
1069,19,Eggholder,PSO_Par,0.19940185546875,56,[511.31490478 403.4108089 ],"[512, 404.2319]",-957.1957514531576,-959.6406627106155
1070,20,Eggholder,PSO_Par,0.4060394763946533,113,[482.37808086 432.89345875],"[512, 404.2319]",-956.9155897703547,-959.6406627106155
1071,21,Eggholder,PSO_Par,0.17299914360046387,48,[439.41259598 454.22985757],"[512, 404.2319]",-935.2418833672436,-959.6406627106155
1072,22,Eggholder,PSO_Par,0.623396635055542,173,[512.         403.76066287],"[512, 404.2319]",-959.3891209888089,-959.6406627106155
1073,23,Eggholder,PSO_Par,0.3827176094055176,109,[-465.69382645  385.71528457],"[512, 404.2319]",-894.5788997709341,-959.6406627106155
1074,24,Eggholder,PSO_Par,0.08408188819885254,23,[485.48466822 436.4115693 ],"[512, 404.2319]",-950.4538127795098,-959.6406627106155
1075,25,Eggholder,PSO_Par,0.14631319046020508,41,[477.88105904 428.38072744],"[512, 404.2319]",-953.1072089188822,-959.6406627106155
1076,26,Eggholder,PSO_Par,0.15784668922424316,44,[510.15948486 402.00833708],"[512, 404.2319]",-952.4841894851266,-959.6406627106155
1077,27,Eggholder,PSO_Par,0.4969298839569092,139,[511.99798804 404.23013705],"[512, 404.2319]",-959.6338504069008,-959.6406627106155
1078,28,Eggholder,PSO_Par,0.19006633758544922,53,[463.66419291 413.53517572],"[512, 404.2319]",-880.432046781191,-959.6406627106155
1079,29,Eggholder,PSO_Par,0.1355292797088623,38,[486.95123253 436.09517764],"[512, 404.2319]",-917.7534957513478,-959.6406627106155
1080,30,Eggholder,PSO_Par,0.09010052680969238,25,[509.16721019 401.32665578],"[512, 404.2319]",-948.593246820338,-959.6406627106155
1081,31,Eggholder,PSO_Par,0.46815919876098633,130,[483.54526528 434.25952836],"[512, 404.2319]",-955.6894595453398,-959.6406627106155
1082,32,Eggholder,PSO_Par,0.15793609619140625,44,[439.64009542 455.18716974],"[512, 404.2319]",-934.2122953263449,-959.6406627106155
1083,33,Eggholder,PSO_Par,0.07433867454528809,21,[440.76277608 456.71342246],"[512, 404.2319]",-932.4650270956975,-959.6406627106155
1084,34,Eggholder,PSO_Par,0.24068188667297363,68,[443.5861677  458.04787966],"[512, 404.2319]",-932.0722352588036,-959.6406627106155
1085,35,Eggholder,PSO_Par,0.19543719291687012,55,[499.41719752 450.20045409],"[512, 404.2319]",-900.63341880098,-959.6406627106155
1086,36,Eggholder,PSO_Par,0.14162349700927734,39,[510.59003739 399.11714558],"[512, 404.2319]",-938.1730173199892,-959.6406627106155
1087,37,Eggholder,PSO_Par,0.0813603401184082,23,[443.06306359 456.17145695],"[512, 404.2319]",-932.1999831461656,-959.6406627106155
1088,38,Eggholder,PSO_Par,0.6091067790985107,170,[439.48100131 453.97744906],"[512, 404.2319]",-935.3379515604624,-959.6406627106155
1089,39,Eggholder,PSO_Par,0.304431676864624,83,[-456.86680511 -382.60971236],"[512, 404.2319]",-786.5259404629116,-959.6406627106155
1090,40,Eggholder,PSO_Par,0.19484877586364746,54,[471.68898029 427.04752635],"[512, 404.2319]",-944.6013396562909,-959.6406627106155
1091,41,Eggholder,PSO_Par,0.1252143383026123,34,[478.09835669 433.24351038],"[512, 404.2319]",-952.4174855938,-959.6406627106155
1092,42,Eggholder,PSO_Par,0.4193270206451416,117,[482.14069011 432.67105205],"[512, 404.2319]",-956.9094386894635,-959.6406627106155
1093,43,Eggholder,PSO_Par,0.2044658660888672,57,[-456.46544104 -382.31458492],"[512, 404.2319]",-786.4999519912224,-959.6406627106155
1094,44,Eggholder,PSO_Par,0.13796544075012207,38,[427.42362815 440.7753699 ],"[512, 404.2319]",-902.1056271571238,-959.6406627106155
1095,45,Eggholder,PSO_Par,0.6061022281646729,173,[482.3081346  432.83460499],"[512, 404.2319]",-956.9178414547583,-959.6406627106155
1096,46,Eggholder,PSO_Par,0.44939398765563965,126,[-465.69415572  385.71670216],"[512, 404.2319]",-894.5789003905969,-959.6406627106155
1097,47,Eggholder,PSO_Par,0.37167978286743164,104,[439.4799222  453.97659408],"[512, 404.2319]",-935.3379513456796,-959.6406627106155
1098,48,Eggholder,PSO_Par,0.43659543991088867,121,[-456.88359123 -382.62162497],"[512, 404.2319]",-786.5259933644842,-959.6406627106155
1099,49,Eggholder,PSO_Par,0.21095490455627441,59,[-465.76551834  385.7611044 ],"[512, 404.2319]",-894.5780045699671,-959.6406627106155
1100,0,Eggholder,QPSO,0.05087995529174805,33,[-455.4275723  -380.01207962],"[512, 404.2319]",-785.0648804202,-959.6406627106155
1101,1,Eggholder,QPSO,0.04684257507324219,33,[477.72992471 432.5678902 ],"[512, 404.2319]",-943.8918214746593,-959.6406627106155
1102,2,Eggholder,QPSO,0.10405611991882324,74,[-465.60595808  385.72012646],"[512, 404.2319]",-894.5778135930923,-959.6406627106155
1103,3,Eggholder,QPSO,0.04522299766540527,32,[-457.732134   -382.14751198],"[512, 404.2319]",-785.7063072542019,-959.6406627106155
1104,4,Eggholder,QPSO,0.07762265205383301,56,[-465.85955001  385.27274938],"[512, 404.2319]",-894.4989493258813,-959.6406627106155
1105,5,Eggholder,QPSO,0.044157981872558594,32,[-460.36775089  384.78949146],"[512, 404.2319]",-891.2065229383401,-959.6406627106155
1106,6,Eggholder,QPSO,0.06603884696960449,44,[511.32443798 402.29135212],"[512, 404.2319]",-955.2711505764453,-959.6406627106155
1107,7,Eggholder,QPSO,0.08047270774841309,57,[436.42006421 449.50249698],"[512, 404.2319]",-930.3912635665886,-959.6406627106155
1108,8,Eggholder,QPSO,0.05846452713012695,42,[511.53137763 401.85542838],"[512, 404.2319]",-953.7271386987848,-959.6406627106155
1109,9,Eggholder,QPSO,0.050978660583496094,36,[474.75750201 430.51849851],"[512, 404.2319]",-950.0426382064162,-959.6406627106155
1110,10,Eggholder,QPSO,0.10866808891296387,78,[475.54690288 430.92163874],"[512, 404.2319]",-952.685467378614,-959.6406627106155
1111,11,Eggholder,QPSO,0.03926348686218262,27,[436.97617351 451.57116904],"[512, 404.2319]",-934.1599997935407,-959.6406627106155
1112,12,Eggholder,QPSO,0.10458612442016602,75,[511.08184101 403.05267528],"[512, 404.2319]",-956.2503027557741,-959.6406627106155
1113,13,Eggholder,QPSO,0.10283613204956055,74,[479.50113084 430.89432068],"[512, 404.2319]",-933.7841246059202,-959.6406627106155
1114,14,Eggholder,QPSO,0.045784711837768555,33,[472.98361839 423.01196254],"[512, 404.2319]",-933.8925632530985,-959.6406627106155
1115,15,Eggholder,QPSO,0.06939220428466797,47,[485.50548724 435.6308968 ],"[512, 404.2319]",-951.7240076817147,-959.6406627106155
1116,16,Eggholder,QPSO,0.04339146614074707,30,[511.3491733  402.83812152],"[512, 404.2319]",-956.6251556047251,-959.6406627106155
1117,17,Eggholder,QPSO,0.07419443130493164,51,[482.95982367 433.65918652],"[512, 404.2319]",-956.0582391437417,-959.6406627106155
1118,18,Eggholder,QPSO,0.05250740051269531,37,[478.93017965 434.21387126],"[512, 404.2319]",-954.4549964375308,-959.6406627106155
1119,19,Eggholder,QPSO,0.07769560813903809,55,[478.248818   433.82425071],"[512, 404.2319]",-954.8430620748151,-959.6406627106155
1120,20,Eggholder,QPSO,0.10481476783752441,76,[511.46063458 402.2359241 ],"[512, 404.2319]",-955.1934814537733,-959.6406627106155
1121,21,Eggholder,QPSO,0.060657501220703125,43,[-468.80522621  387.69204147],"[512, 404.2319]",-892.8425826378981,-959.6406627106155
1122,22,Eggholder,QPSO,0.05166006088256836,35,[469.15147015 425.24253894],"[512, 404.2319]",-929.929409076633,-959.6406627106155
1123,23,Eggholder,QPSO,0.03020954132080078,21,[476.74928251 426.82333201],"[512, 404.2319]",-945.8605709660235,-959.6406627106155
1124,24,Eggholder,QPSO,0.0914909839630127,65,[481.78242338 432.40022196],"[512, 404.2319]",-956.659262734862,-959.6406627106155
1125,25,Eggholder,QPSO,0.07072567939758301,50,[511.47425433 402.74984553],"[512, 404.2319]",-956.6617520757353,-959.6406627106155
1126,26,Eggholder,QPSO,0.06618762016296387,46,[447.20239641 458.63353161],"[512, 404.2319]",-920.3110433834313,-959.6406627106155
1127,27,Eggholder,QPSO,0.10189390182495117,74,[510.61497895 403.94989217],"[512, 404.2319]",-953.5873703701182,-959.6406627106155
1128,28,Eggholder,QPSO,0.0476679801940918,33,[-466.28375927  388.25512561],"[512, 404.2319]",-892.5888025208196,-959.6406627106155
1129,29,Eggholder,QPSO,0.054604530334472656,37,[-466.53442442  385.70412915],"[512, 404.2319]",-894.4828262981523,-959.6406627106155
1130,30,Eggholder,QPSO,0.11617183685302734,82,[479.7408938 435.4547002],"[512, 404.2319]",-953.6240119162328,-959.6406627106155
1131,31,Eggholder,QPSO,0.0848536491394043,61,[481.03487793 431.46677947],"[512, 404.2319]",-956.3496111529312,-959.6406627106155
1132,32,Eggholder,QPSO,0.14324736595153809,101,[474.06375015 429.71780752],"[512, 404.2319]",-949.937690539899,-959.6406627106155
1133,33,Eggholder,QPSO,0.061285972595214844,43,[-466.81751271  384.91432623],"[512, 404.2319]",-894.0672946287369,-959.6406627106155
1134,34,Eggholder,QPSO,0.11887550354003906,79,[-465.94298823  386.28116934],"[512, 404.2319]",-894.4837503129216,-959.6406627106155
1135,35,Eggholder,QPSO,0.040988922119140625,29,[-465.04456178  384.26554367],"[512, 404.2319]",-893.9501575326938,-959.6406627106155
1136,36,Eggholder,QPSO,0.06243324279785156,44,[-454.12330321 -379.7431807 ],"[512, 404.2319]",-785.1549505974449,-959.6406627106155
1137,37,Eggholder,QPSO,0.06630778312683105,47,[438.48384859 455.26433331],"[512, 404.2319]",-930.713609542365,-959.6406627106155
1138,38,Eggholder,QPSO,0.02868938446044922,20,[437.78579048 451.57702391],"[512, 404.2319]",-933.9701077286359,-959.6406627106155
1139,39,Eggholder,QPSO,0.03677511215209961,26,[-462.26709014  385.95018375],"[512, 404.2319]",-892.8842093454075,-959.6406627106155
1140,40,Eggholder,QPSO,0.09976577758789062,71,[511.60799684 404.34413728],"[512, 404.2319]",-958.04351677437,-959.6406627106155
1141,41,Eggholder,QPSO,0.053487539291381836,35,[508.44679553 401.93842356],"[512, 404.2319]",-944.6521738924625,-959.6406627106155
1142,42,Eggholder,QPSO,0.10772347450256348,77,[511.96508455 404.4364748 ],"[512, 404.2319]",-959.458872326459,-959.6406627106155
1143,43,Eggholder,QPSO,0.10348677635192871,73,[478.9831315  429.39724469],"[512, 404.2319]",-954.3897852990601,-959.6406627106155
1144,44,Eggholder,QPSO,0.05352187156677246,38,[-467.0487737   384.23834845],"[512, 404.2319]",-893.3188024741755,-959.6406627106155
1145,45,Eggholder,QPSO,0.10313916206359863,73,[438.7802616  451.59905511],"[512, 404.2319]",-932.1399065430253,-959.6406627106155
1146,46,Eggholder,QPSO,0.04891014099121094,34,[-460.41948603  384.34135625],"[512, 404.2319]",-891.2573387149246,-959.6406627106155
1147,47,Eggholder,QPSO,0.041419029235839844,29,[-446.31886327 -372.70430495],"[512, 404.2319]",-769.0605028464961,-959.6406627106155
1148,48,Eggholder,QPSO,0.10894465446472168,76,[511.78515912 404.22583709],"[512, 404.2319]",-958.8661882615304,-959.6406627106155
1149,49,Eggholder,QPSO,0.07467985153198242,51,[489.09162858 439.24382897],"[512, 404.2319]",-945.8351454826931,-959.6406627106155
1150,0,Eggholder,QPSO_Par,0.12501096725463867,33,[483.61456831 434.72555058],"[512, 404.2319]",-946.9121945246698,-959.6406627106155
1151,1,Eggholder,QPSO_Par,0.3771049976348877,99,[511.56899598 403.93483198],"[512, 404.2319]",-958.1420748642436,-959.6406627106155
1152,2,Eggholder,QPSO_Par,0.11478972434997559,30,[480.59181098 431.33939978],"[512, 404.2319]",-955.1780658097496,-959.6406627106155
1153,3,Eggholder,QPSO_Par,0.07492995262145996,20,[-465.87991001  383.58282584],"[512, 404.2319]",-892.9940764490927,-959.6406627106155
1154,4,Eggholder,QPSO_Par,0.1790940761566162,47,[479.24769446 434.46092425],"[512, 404.2319]",-953.6854490914258,-959.6406627106155
1155,5,Eggholder,QPSO_Par,0.15247344970703125,40,[431.3593872 447.8189382],"[512, 404.2319]",-922.88908957763,-959.6406627106155
1156,6,Eggholder,QPSO_Par,0.16486668586730957,45,[484.15374403 435.34656516],"[512, 404.2319]",-943.380142312639,-959.6406627106155
1157,7,Eggholder,QPSO_Par,0.07533502578735352,20,[ 407.13596252 -369.78831235],"[512, 404.2319]",-709.1206060959345,-959.6406627106155
1158,8,Eggholder,QPSO_Par,0.07779741287231445,21,[-458.48661507 -381.24147507],"[512, 404.2319]",-782.357145235326,-959.6406627106155
1159,9,Eggholder,QPSO_Par,0.2829287052154541,76,[478.39601924 428.88033803],"[512, 404.2319]",-953.8874273000727,-959.6406627106155
1160,10,Eggholder,QPSO_Par,0.1544358730316162,41,[482.12063301 432.60083286],"[512, 404.2319]",-956.855333568174,-959.6406627106155
1161,11,Eggholder,QPSO_Par,0.2472851276397705,65,[483.53865834 434.22670256],"[512, 404.2319]",-955.9383860754222,-959.6406627106155
1162,12,Eggholder,QPSO_Par,0.2967522144317627,80,[481.572471   431.93232509],"[512, 404.2319]",-956.1220792155291,-959.6406627106155
1163,13,Eggholder,QPSO_Par,0.1430220603942871,38,[-468.0364931   386.67854061],"[512, 404.2319]",-893.8515478819368,-959.6406627106155
